Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-07,09:45,47.6,W@8.1,17.4,0.0,,38.4,70.1,30.37,-138.5,48.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,10:00,48.2,W@7.3,13.5,0.0,,38.7,69.5,30.37,-138.6,48.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,10:15,48.6,W@7.7,13.0,0.0,,38.1,66.8,30.37,-138.9,48.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,10:30,48.9,W@7.0,12.5,0.0,,37.6,64.7,30.37,-139.0,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,10:45,49.3,SW@7.7,13.9,0.0,,37.3,63.1,30.37,-139.7,48.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,11:00,49.9,NW@6.1,16.7,0.0,,37.7,62.8,30.37,-139.6,48.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,11:15,50.1,NW@5.1,11.5,0.0,,37.5,61.7,30.37,-140.0,48.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,11:30,50.4,N@3.2,6.7,0.0,,36.9,59.6,30.37,-140.2,48.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,11:45,50.7,NW@4.1,9.6,0.0,,37.3,59.9,30.37,-140.5,49.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,12:00,51.5,NW@2.5,5.5,0.0,,37.7,59.1,30.37,-140.4,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,12:15,51.5,N@2.4,5.5,0.0,,38.0,59.8,30.37,-140.9,49.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,12:30,51.0,NW@3.5,8.5,0.0,,37.2,59.0,30.37,-141.0,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,12:45,52.0,NW@4.1,8.7,0.0,,37.6,57.9,30.36,-140.9,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,13:00,51.7,NW@4.5,9.3,0.0,,36.3,55.6,30.36,-141.0,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,13:15,51.3,NE@3.7,10.3,0.0,,36.2,56.2,30.36,-141.1,50.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,13:30,52.6,E@4.4,8.8,0.0,,38.9,59.4,30.36,-141.0,50.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,13:45,54.2,E@4.7,12.6,0.0,,39.8,58.2,30.35,-141.3,50.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,14:00,55.3,SE@4.4,9.0,0.0,,40.2,56.7,30.35,-141.1,51.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,14:15,55.9,E@3.8,8.5,0.0,,40.4,55.9,30.34,-141.3,51.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,14:30,56.5,NE@6.2,14.9,0.0,,40.5,54.8,30.34,-141.3,51.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,14:45,55.2,NE@6.5,14.2,0.0,,37.8,52.0,30.34,-141.4,51.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,15:00,54.8,E@6.0,14.1,0.0,,37.5,52.0,30.34,-141.5,51.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,15:15,56.0,E@7.3,17.7,0.0,,38.8,52.3,30.33,-141.6,51.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,15:30,55.9,E@8.6,16.5,0.0,,38.7,52.2,30.33,-141.6,51.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,15:45,56.1,E@5.3,11.6,0.0,,38.6,51.5,30.32,-141.7,52.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,16:00,56.5,E@5.5,12.9,0.0,,39.2,52.2,30.31,-141.7,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,16:15,56.5,E@7.8,18.3,0.0,,38.7,51.3,30.31,-141.8,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,16:30,56.0,E@7.7,15.7,0.0,,38.5,51.6,30.31,-141.8,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,16:45,56.4,NE@8.5,16.4,0.0,,38.7,51.4,30.3,-142.2,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,17:00,56.4,E@7.4,15.0,0.0,,39.1,52.2,30.3,-142.1,52.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,17:15,56.6,E@9.0,16.4,0.0,,39.0,51.7,30.29,-142.0,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,17:30,56.2,E@10.8,17.4,0.0,,38.7,51.8,30.29,-142.2,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,17:45,56.0,E@9.2,16.5,0.0,,38.5,51.6,30.29,-142.5,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,18:00,55.7,E@10.2,16.7,0.0,,38.1,51.4,30.28,-142.7,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,18:15,55.4,E@9.2,15.0,0.0,,37.7,51.2,30.28,-142.8,53.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,18:30,55.1,E@10.6,15.5,0.0,,37.3,50.9,30.28,-142.5,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,18:45,54.5,E@9.8,15.3,0.0,,37.5,52.5,30.27,-143.2,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,19:00,54.0,E@10.8,16.3,0.0,,37.2,52.7,30.27,-143.1,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,19:15,53.2,E@10.5,17.6,0.0,,37.5,55.0,30.27,-143.3,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,19:30,51.9,E@9.9,17.4,0.0,,37.6,58.0,30.27,-143.4,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,19:45,50.7,E@11.0,17.0,0.0,,37.1,59.5,30.27,-143.6,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,20:00,49.5,E@10.1,17.4,0.0,,36.5,60.8,30.27,-143.3,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,20:15,48.3,E@9.3,14.8,0.0,,36.1,62.5,30.27,-143.8,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,20:30,47.8,E@9.8,17.0,0.0,,35.7,62.7,30.27,-143.8,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,20:45,47.2,E@9.2,12.8,0.0,,35.7,64.1,30.27,-143.8,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,21:00,46.2,E@9.2,11.9,0.0,,35.9,67.1,30.28,-143.9,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,21:15,46.4,E@10.2,14.0,0.0,,35.9,66.4,30.29,-144.1,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,21:30,46.5,E@9.4,12.8,0.0,,35.6,65.6,30.29,-144.1,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,21:45,46.4,E@9.1,12.8,0.0,,35.3,65.2,30.29,-144.1,53.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,22:00,44.7,E@7.6,9.6,0.0,,35.0,68.3,30.3,-144.3,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,22:15,45.3,E@8.0,12.2,0.0,,34.7,66.0,30.3,-144.3,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,22:30,45.2,E@8.3,11.7,0.0,,34.7,66.4,30.3,-144.5,52.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,22:45,44.7,E@6.8,9.3,0.0,,34.6,67.5,30.3,-144.4,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,23:00,43.9,SE@4.8,7.2,0.0,,34.4,69.2,30.29,-144.4,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,23:15,42.7,SE@4.5,6.8,0.0,,34.2,71.7,30.29,-144.7,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,23:30,42.2,S@6.7,10.6,0.0,,33.9,72.2,30.29,-144.6,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,23:45,43.1,S@8.9,12.8,0.0,,34.6,71.8,30.28,-144.8,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-07,24:00,42.2,S@6.9,10.3,0.0,,35.1,75.8,30.28,-144.7,52.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,00:15,41.7,S@7.0,9.8,0.0,,35.0,76.9,30.28,-145.0,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,00:30,41.4,S@6.8,8.7,0.0,,34.9,77.4,30.28,-144.9,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,00:45,41.7,S@6.8,10.5,0.0,,35.1,77.4,30.28,-144.9,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,01:00,41.2,S@6.3,8.5,0.0,,35.0,78.4,30.27,-145.1,52.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,01:15,40.4,SE@5.0,7.7,0.0,,34.7,80.0,30.27,-145.2,52.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,01:30,41.3,SE@5.1,8.0,0.0,,34.8,77.5,30.27,-145.6,52.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,01:45,41.6,SE@5.0,7.5,0.0,,35.0,77.2,30.27,-145.6,51.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,02:00,41.2,SE@4.7,8.5,0.0,,34.9,77.9,30.27,-145.8,51.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,02:15,41.5,SE@5.0,8.8,0.0,,34.7,76.4,30.26,-145.9,51.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,02:30,41.6,SE@4.9,6.8,0.0,,34.7,76.2,30.26,-145.8,51.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,02:45,41.8,SE@4.4,5.7,0.0,,34.7,75.5,30.26,-146.2,51.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,03:00,41.4,SE@4.5,5.7,0.0,,34.7,76.7,30.26,-146.4,51.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,03:15,41.1,SE@4.1,6.7,0.0,,34.3,76.5,30.26,-146.0,51.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,03:30,40.1,SE@4.3,5.9,0.0,,34.2,79.4,30.26,-146.5,51.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,03:45,39.9,SE@4.4,6.7,0.0,,34.3,80.0,30.26,-146.6,51.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,04:00,38.8,SE@4.2,6.7,0.0,,34.1,83.0,30.26,-147.1,51.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,04:15,37.9,SE@4.1,6.4,0.0,,33.9,85.1,30.27,-147.0,51.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,04:30,37.5,S@5.3,6.8,0.0,,33.7,85.7,30.27,-147.1,50.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,04:45,37.0,S@6.1,10.1,0.0,,33.5,87.3,30.27,-147.2,50.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,05:00,36.8,S@6.5,8.4,0.0,,33.9,89.1,30.27,-147.1,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,05:15,36.1,S@6.2,8.9,0.0,,33.8,91.1,30.27,-147.5,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,05:30,36.7,S@7.1,9.6,0.0,,34.0,90.0,30.27,-147.5,50.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,05:45,36.8,S@7.0,8.9,0.0,,34.7,91.9,30.27,-147.5,50.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,06:00,37.9,S@6.6,9.3,0.0,,35.6,91.3,30.26,-147.5,50.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,06:15,38.5,S@6.4,9.2,0.0,,36.6,92.9,30.26,-147.5,50.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,06:30,38.6,S@6.8,10.3,0.0,,37.1,94.2,30.26,-147.6,50.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,06:45,39.6,S@6.4,11.5,0.0,,37.6,92.6,30.26,-148.0,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,07:00,41.0,S@7.2,12.5,0.0,,38.7,91.3,30.26,-147.9,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,07:15,42.0,S@7.0,10.6,0.0,,39.5,90.6,30.26,-148.0,49.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,07:30,42.8,S@7.0,10.7,0.0,,40.1,89.8,30.25,-148.3,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,07:45,43.9,S@7.4,11.3,0.0,,40.2,86.7,30.26,-148.6,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,08:00,45.4,S@7.6,13.5,0.0,,40.7,83.5,30.26,-148.4,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,08:15,46.3,S@7.4,11.6,0.0,,41.2,82.2,30.26,-148.7,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,08:30,47.3,S@6.7,10.5,0.0,,41.1,79.1,30.26,-149.6,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,08:45,48.3,S@6.9,12.4,0.0,,41.8,78.2,30.26,-150.1,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,09:00,48.9,S@6.1,9.1,0.0,,42.1,77.2,30.26,-150.1,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,09:15,49.7,S@7.0,11.7,0.0,,42.4,76.0,30.26,-150.3,49.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,09:30,50.6,SE@5.7,11.4,0.0,,42.7,74.3,30.26,-150.7,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,09:45,51.6,SE@6.1,11.4,0.0,,42.2,70.3,30.26,-150.8,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,10:00,52.3,SE@6.9,12.1,0.0,,42.1,68.0,30.26,-151.0,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,10:15,53.0,SE@7.2,14.0,0.0,,42.1,66.3,30.26,-151.4,49.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,10:30,53.8,SE@7.4,11.8,0.0,,41.9,63.9,30.26,-151.7,49.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,10:45,54.5,SE@7.6,12.9,0.0,,41.9,62.3,30.26,-152.0,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,11:00,55.2,SE@7.5,13.5,0.0,,41.9,60.6,30.26,-152.1,49.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,11:15,55.7,SE@6.9,17.8,0.0,,42.2,60.3,30.26,-152.7,49.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,11:30,55.9,E@8.6,15.0,0.0,,41.7,58.7,30.26,-153.4,49.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,11:45,56.9,E@8.3,14.3,0.0,,41.1,55.5,30.26,-153.4,49.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,12:00,57.4,SE@6.9,14.0,0.0,,41.4,55.0,30.26,-153.6,50.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,12:15,58.1,SE@6.7,16.3,0.0,,41.2,53.3,30.25,-153.8,50.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,12:30,58.5,SE@6.5,15.0,0.0,,40.7,51.5,30.25,-154.1,50.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,12:45,58.9,E@7.3,16.8,0.0,,39.4,48.4,30.25,-154.3,50.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,13:00,59.3,SE@7.2,14.0,0.0,,39.7,48.2,30.25,-154.3,50.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,13:15,60.2,SE@6.9,13.2,0.0,,40.9,49.0,30.24,-154.3,51.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,13:30,60.4,SE@6.9,12.9,0.0,,41.3,49.3,30.24,-154.7,51.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,13:45,60.5,E@7.0,14.1,0.0,,40.8,48.2,30.24,-154.8,51.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,14:00,61.2,E@8.0,15.5,0.0,,40.8,46.9,30.24,-154.7,51.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,14:15,61.5,E@6.3,14.6,0.0,,41.4,47.5,30.23,-154.8,51.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,14:30,62.0,E@5.3,11.3,0.0,,41.4,46.8,30.23,-155.0,51.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,14:45,62.3,E@6.4,13.2,0.0,,41.2,45.8,30.23,-154.9,52.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,15:00,62.8,E@7.1,14.1,0.0,,41.2,45.0,30.23,-155.1,52.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,15:15,63.1,E@8.8,17.4,0.0,,40.8,43.9,30.22,-155.2,52.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,15:30,63.5,E@8.5,17.6,0.0,,40.4,42.5,30.22,-155.5,52.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,15:45,63.5,E@7.5,13.7,0.0,,40.6,42.9,30.21,-155.4,52.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,16:00,63.9,E@6.5,16.2,0.0,,40.7,42.4,30.21,-155.7,53.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,16:15,63.7,NE@7.4,15.2,0.0,,40.0,41.6,30.2,-155.7,53.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,16:30,63.9,NE@10.9,16.5,0.0,,38.4,38.9,30.2,-155.6,53.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,16:45,64.1,E@7.9,15.1,0.0,,39.5,40.3,30.2,-155.8,53.4,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,17:00,64.1,E@8.0,15.7,0.0,,39.6,40.5,30.19,-155.8,53.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,17:15,63.6,E@6.2,11.1,0.0,,40.0,41.7,30.19,-156.2,53.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,17:30,63.9,E@8.5,16.5,0.0,,38.4,38.9,30.19,-156.5,53.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,17:45,63.5,E@6.3,11.4,0.0,,39.6,41.4,30.19,-156.8,53.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,18:00,63.3,E@5.8,11.5,0.0,,39.8,42.0,30.19,-156.8,53.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,18:15,62.8,E@5.2,9.7,0.0,,40.1,43.2,30.19,-156.7,54.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,18:30,62.1,E@6.9,11.0,0.0,,40.5,44.9,30.19,-156.7,54.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,18:45,61.8,SE@5.0,9.3,0.0,,39.9,44.5,30.18,-156.9,54.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,19:00,60.8,E@3.7,7.2,0.0,,40.1,46.5,30.18,-157.1,54.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-08,19:15,59.7,E@3.2,6.0,0.0,,40.3,48.6,30.19,-157.0,54.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
