Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-06,07:45,38.5,N @4.8,7.8,0.01,0,38.5,99.9,30.09,-9.0,41.9,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,08:00,38.1,N @5.0,7.8,0.02,0,38.1,100.0,30.09,-9.0,41.9,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,08:15,37.8,N @5.0,8.7,0.03,0,37.8,100.0,30.09,-9.0,41.9,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,08:30,37.7,N @5.5,11.4,0.03,1,37.6,99.9,30.08,-9.0,41.9,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,08:45,37.6,N @4.8,9.4,0.03,3,37.5,99.7,30.08,-9.0,41.9,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,09:00,37.5,N @4.9,10.7,0.03,4,37.4,99.8,30.08,-9.0,41.9,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,09:15,37.1,NE@4.8,10.0,0.02,8,37.1,100.0,30.08,-9.0,41.9,43.7,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,09:30,37.0,N @4.5,9.2,0.02,11,37.0,100.0,30.08,-9.0,41.7,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,09:45,37.0,NE@5.8,11.4,0.03,11,36.9,99.7,30.08,-9.0,41.7,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,10:00,36.9,N @4.9,8.5,0.03,9,36.8,99.8,30.08,-9.0,41.7,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,10:15,36.8,N @5.1,11.3,0.03,13,36.8,99.8,30.08,-9.0,41.7,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,10:30,36.9,NE@6.0,10.9,0.03,10,36.8,99.8,30.09,-9.0,41.7,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,10:45,37.0,NE@6.2,11.8,0.03,15,36.9,99.8,30.09,-9.0,41.7,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,11:00,37.0,NE@6.9,11.2,0.03,20,37.0,99.9,30.08,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,11:15,37.1,NE@5.6,10.5,0.02,20,37.1,100.0,30.08,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,11:30,37.2,NE@4.9,8.4,0.01,30,37.2,100.0,30.07,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,11:45,37.4,NE@5.3,9.2,0.0,30,37.4,100.0,30.07,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,12:00,37.5,NE@4.9,9.5,0.01,38,37.5,99.9,30.06,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,12:15,37.4,NE@4.3,9.4,0.02,26,37.4,99.8,30.05,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,12:30,37.4,NE@5.6,12.1,0.0,27,37.4,100.0,30.05,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,12:45,37.5,N @4.6,7.5,0.01,23,37.4,99.9,30.05,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,13:00,37.5,N @4.8,8.5,0.01,24,37.5,99.7,30.05,-9.0,41.5,43.5,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,13:15,37.6,NE@4.9,9.8,0.02,32,37.5,99.9,30.06,-9.0,41.5,43.4,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,13:30,37.6,NE@4.3,9.5,0.01,35,37.5,99.9,30.06,-9.0,41.5,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,13:45,37.5,NE@5.5,11.4,0.0,26,37.5,100.0,30.06,-9.0,41.5,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,14:00,37.6,NE@5.5,9.6,0.0,29,37.6,99.8,30.06,-9.0,41.5,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,14:15,37.6,NE@6.0,9.8,0.0,34,37.6,100.0,30.05,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,14:30,37.7,NE@4.4,7.7,0.0,30,37.7,99.9,30.05,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,14:45,37.9,NE@5.3,8.7,0.0,27,37.8,100.0,30.05,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,15:00,38.1,NE@4.6,8.1,0.0,22,38.1,100.0,30.05,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,15:15,38.2,NE@5.1,8.8,0.0,16,38.2,100.0,30.06,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,15:30,38.1,N @5.1,10.3,0.01,11,38.1,100.0,30.06,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,15:45,38.1,NE@5.0,9.8,0.01,8,38.1,100.0,30.06,-9.0,,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,16:00,38.2,NE@4.7,9.3,0.0,4,38.1,99.9,30.07,-9.0,41.7,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,16:15,38.1,NE@4.9,9.8,0.0,2,38.1,100.0,30.07,-9.0,41.7,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,16:30,38.1,NE@6.2,9.7,0.01,0,38.1,100.0,30.07,-9.0,41.7,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,16:45,38.1,NE@4.6,9.1,0.0,0,38.1,100.0,30.08,-9.0,41.7,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,17:00,38.3,NE@4.0,7.6,0.0,0,38.1,99.6,30.08,-9.0,41.6,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,17:15,38.2,N @4.5,8.3,0.0,0,38.1,99.9,30.08,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,17:30,38.3,NE@3.6,6.5,0.01,0,38.2,99.6,30.08,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,17:45,38.3,NE@3.0,5.8,0.0,0,38.3,100.0,30.08,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,18:00,38.3,NE@3.7,6.3,0.0,0,38.3,100.0,30.08,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,18:15,38.3,NE@4.9,10.3,0.0,0,38.3,100.0,30.07,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,18:30,38.3,NE@4.3,7.5,0.0,0,38.2,99.7,30.07,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,18:45,38.3,NE@4.0,7.5,0.0,0,38.3,100.0,30.07,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,19:00,38.4,NE@3.4,8.2,0.0,0,38.4,100.0,30.07,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,19:15,38.4,NE@4.3,7.9,0.0,0,38.4,100.0,30.07,-9.0,41.5,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,19:30,38.3,NE@3.8,6.7,0.01,0,38.3,100.0,30.07,-9.0,41.5,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,19:45,38.5,NE@3.2,6.4,0.0,0,38.5,100.0,30.07,-9.0,41.5,43.3,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,20:00,38.6,N @2.8,5.9,0.01,0,38.5,99.6,30.07,-9.0,41.5,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,20:15,38.6,NE@3.4,5.7,0.01,0,38.5,99.7,30.07,-9.0,41.5,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,20:30,38.5,NE@4.7,7.9,0.0,0,38.5,99.8,30.06,-9.0,41.5,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,20:45,38.6,NE@3.6,7.5,0.0,0,38.6,99.7,30.06,-9.0,41.5,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,21:00,38.7,NE@4.9,7.8,0.0,0,38.6,99.6,30.06,-9.0,,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,21:15,38.6,NE@4.9,7.4,0.03,0,38.6,99.7,30.07,-9.0,,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,21:30,38.5,NE@5.6,11.2,0.03,0,38.5,99.8,30.06,-9.0,,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,21:45,38.5,NE@4.1,7.0,0.03,0,38.5,99.7,30.05,-9.0,,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,22:00,38.5,NE@4.1,7.2,0.03,0,38.5,99.8,30.05,-9.0,41.4,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,22:15,38.5,NE@3.6,5.9,0.03,0,38.5,99.9,30.05,-9.0,41.4,43.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,22:30,38.5,N @3.1,5.8,0.03,0,38.5,99.9,30.04,-9.0,41.4,43.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,22:45,38.6,N @3.6,8.3,0.03,0,38.5,99.6,30.04,-9.0,41.4,43.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,23:00,38.7,N @3.0,6.2,0.03,0,38.7,100.0,30.03,-9.0,41.4,43.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,23:15,38.8,NE@3.7,6.7,0.03,0,38.8,99.9,30.03,-9.0,41.4,43.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,23:30,38.8,N @3.4,5.6,0.03,0,38.8,99.8,30.02,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,23:45,39.0,NE@3.8,8.7,0.02,0,39.0,100.0,30.01,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-06,24:00,39.2,N @3.2,7.0,0.02,0,39.1,99.7,30.0,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,00:15,39.4,N @4.1,6.9,0.03,0,39.3,99.8,29.99,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,00:30,40.5,NE@4.6,10.8,0.01,0,40.2,98.6,29.98,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,00:45,43.9,SE@3.0,7.0,0.02,0,43.6,98.8,29.98,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,01:00,44.6,E@5.0,17.2,0.02,0,44.5,99.6,29.97,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,01:15,45.4,SE@8.2,18.6,0.01,0,45.2,99.1,29.96,-9.0,41.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,01:30,48.3,S@12.1,20.4,0.02,0,48.3,100.0,29.95,-9.0,41.5,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,01:45,48.4,S@12.5,21.2,0.01,0,48.4,99.9,29.94,-9.0,41.5,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,02:00,48.5,S@13.7,23.6,0.01,0,48.5,100.0,29.93,-9.0,41.5,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,02:15,48.5,S@14.9,23.0,0.01,0,48.5,99.8,29.92,-9.0,41.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,02:30,48.5,S@14.2,25.7,0.0,0,48.5,99.9,29.92,-9.0,41.7,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,02:45,48.4,S@16.0,26.7,0.01,0,48.4,100.0,29.92,-9.0,41.8,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,03:00,48.4,S@16.7,29.3,0.01,0,48.4,100.0,29.92,-9.0,41.9,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,03:15,48.4,S@18.6,67.1,0.02,0,48.4,99.9,29.92,-9.0,42.1,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,03:30,48.3,S@16.2,67.1,0.02,0,48.3,99.9,29.92,-9.0,42.2,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,03:45,48.3,E@20.0,67.1,0.02,0,48.3,99.8,29.92,-9.0,42.3,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,04:00,48.3,SE@18.0,67.1,0.03,0,48.3,100.0,29.92,-9.0,42.4,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,04:15,48.5,E@22.1,67.1,0.04,0,48.5,100.0,29.91,-9.0,42.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,04:30,48.4,N @34.6,67.1,0.03,0,48.4,100.0,29.9,-9.0,42.6,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,04:45,48.4,N @32.7,67.1,0.01,0,48.4,100.0,29.9,-9.0,42.9,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,05:00,48.5,E@21.1,67.1,0.0,0,48.5,100.0,29.9,-9.0,43.0,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,05:15,48.5,S@15.4,67.1,0.01,0,48.5,100.0,29.9,-9.0,43.2,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,05:30,48.5,E@22.0,67.1,0.01,0,48.5,99.8,29.89,-9.0,43.2,,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,05:45,48.4,SE@16.6,67.1,0.01,0,48.4,100.0,29.88,-9.0,43.3,43.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,06:00,48.3,S@16.5,67.1,0.01,0,48.3,99.9,29.88,-9.0,43.4,43.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,06:15,48.2,S@14.2,21.1,0.01,0,48.2,100.0,29.87,-9.0,43.5,43.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,06:30,48.2,S@13.9,21.4,0.0,0,48.2,100.0,29.87,-9.0,43.6,43.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,06:45,48.2,S@13.9,21.1,0.0,0,48.2,100.0,29.86,-9.0,43.7,43.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,07:00,48.3,S@13.6,19.8,0.0,0,48.3,99.8,29.86,-9.0,43.7,43.3,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,07:15,48.2,S@13.2,21.2,0.0,0,48.2,100.0,29.85,-9.0,43.9,43.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,07:30,48.5,S@13.2,22.5,0.0,0,48.4,99.8,29.85,-9.0,43.9,43.5,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,07:45,50.1,S@15.2,26.1,0.0,0,49.1,96.3,29.84,-9.1,43.9,43.5,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,08:00,50.3,S@13.6,24.5,0.0,0,48.9,95.1,29.83,-9.1,44.1,43.5,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,08:15,50.5,S@14.4,21.6,0.0,0,48.8,93.9,29.83,-9.1,44.1,43.5,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,08:30,50.5,S@15.0,26.3,0.0,1,48.7,93.3,29.83,-9.1,44.1,43.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,08:45,50.5,S@15.1,27.0,0.0,3,48.7,93.3,29.82,-9.1,44.2,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,09:00,50.5,S@16.2,29.2,0.0,12,48.6,93.0,29.81,-9.1,44.2,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,09:15,50.7,S@18.5,32.2,0.0,18,48.5,92.1,29.8,-9.0,44.2,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,09:30,50.7,S@14.3,23.3,0.0,13,48.4,91.6,29.81,-9.0,44.4,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,09:45,50.9,S@15.3,25.1,0.0,24,48.4,91.0,29.81,-9.1,44.4,43.7,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,10:00,50.9,S@15.7,24.4,0.0,20,48.3,90.9,29.8,-9.0,44.4,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,10:15,51.0,S@15.1,24.2,0.0,29,48.3,90.6,29.79,-9.0,44.6,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,10:30,51.1,S@16.2,27.4,0.0,25,48.3,90.1,29.79,-9.0,44.6,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,10:45,51.1,S@16.3,27.9,0.0,52,48.3,90.0,29.78,-9.0,44.6,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,11:00,51.2,S@16.3,29.9,0.0,58,48.4,90.1,29.77,-9.0,44.7,43.9,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,11:15,51.3,S@17.1,25.9,0.0,52,48.3,89.4,29.76,-9.0,44.8,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,11:30,51.5,S@18.7,32.4,0.0,56,48.3,89.0,29.74,-9.0,44.8,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,11:45,51.6,S@18.2,27.7,0.0,59,48.5,89.0,29.73,-9.0,44.9,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,12:00,51.7,S@17.6,31.2,0.0,65,48.4,88.4,29.72,-9.0,45.0,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,12:15,51.8,S@18.5,29.6,0.0,66,48.3,87.8,29.71,-9.0,45.0,44.1,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,12:30,51.8,S@17.1,29.7,0.0,67,48.2,87.5,29.7,-9.0,45.1,44.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,12:45,51.9,S@18.2,29.7,0.0,69,48.1,86.6,29.69,-9.0,45.1,44.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,13:00,51.8,S@17.2,29.4,0.0,59,48.1,87.2,29.69,-9.0,45.3,44.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,13:15,51.7,S@16.3,31.1,0.0,62,48.3,87.9,29.69,-9.0,45.3,44.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,13:30,51.5,S@15.3,28.9,0.0,54,48.3,89.0,29.69,-9.0,45.4,44.2,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,13:45,51.1,S@14.8,30.6,0.0,25,48.2,89.5,29.69,-9.0,45.5,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,14:00,50.4,S@17.0,27.0,0.01,43,48.3,92.2,29.67,-9.1,45.5,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,14:15,50.6,S@14.7,25.2,0.0,42,48.2,91.4,29.67,-9.0,45.7,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,14:30,51.0,S@16.2,30.4,0.0,30,48.0,89.5,29.66,-9.1,45.7,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,14:45,50.8,S@15.5,24.7,0.0,33,48.0,90.0,29.66,-9.0,45.7,44.4,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,15:00,50.9,S@14.6,24.3,0.0,27,47.9,89.6,29.66,-9.0,45.7,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,15:15,51.0,S@16.1,26.2,0.0,25,47.8,88.5,29.65,-9.0,45.8,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,15:30,51.2,S@17.7,31.3,0.0,29,47.6,87.2,29.64,-9.1,46.0,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,15:45,51.2,S@17.6,30.5,0.0,23,47.4,86.7,29.63,-9.0,46.0,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,16:00,51.4,S@14.9,29.3,0.0,16,47.3,85.9,29.63,-9.1,46.0,44.6,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-07,16:15,51.5,S@13.8,22.8,0.0,8,47.1,85.0,29.63,-9.1,46.0,44.8,-9.4,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
