Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-31,07:15,41.2,NE@4.7,7.2,0.03,0,41.2,100.0,30.05,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,07:30,41.3,NE@3.2,5.2,0.03,0,41.3,100.0,30.05,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,07:45,41.5,E@5.3,8.2,0.03,0,41.5,100.0,30.05,-8.9,42.6,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,08:00,41.6,E@6.0,9.6,0.04,0,41.5,99.8,30.05,-8.9,42.6,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,08:15,41.5,E@6.6,9.4,0.04,3,41.5,100.0,30.04,-8.9,42.6,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,08:30,41.5,E@6.7,9.8,0.02,7,41.5,100.0,30.03,-8.9,42.6,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,08:45,41.3,E@5.4,9.1,0.02,7,41.3,100.0,30.02,-8.9,42.6,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,09:00,41.1,E@5.4,9.1,0.02,10,41.1,100.0,30.01,-8.9,42.6,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,09:15,41.3,NE@5.5,8.5,0.02,14,41.3,99.8,29.99,-8.9,42.7,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,09:30,41.8,NE@5.8,8.0,0.02,16,41.8,100.0,29.99,-8.9,42.8,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,09:45,42.2,NE@5.9,9.0,0.03,14,42.1,99.8,29.99,-8.9,42.8,43.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,10:00,42.4,E@6.7,9.4,0.03,21,42.4,99.8,29.98,-8.9,42.9,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,10:15,42.5,E@5.7,10.0,0.01,33,42.5,100.0,29.96,-8.9,43.0,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,10:30,42.2,E@5.1,10.8,0.02,26,42.2,99.9,29.95,-8.9,43.0,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,10:45,42.2,NE@6.1,10.3,0.04,19,42.2,99.9,29.96,-8.9,43.0,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,11:00,42.1,NE@6.8,10.1,0.05,18,42.1,100.0,29.96,-8.9,43.1,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,11:15,42.4,NE@4.5,6.8,0.06,16,42.4,100.0,29.97,-8.9,43.2,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,11:30,42.5,E@4.5,7.2,0.06,15,42.5,100.0,29.96,-8.9,43.2,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,11:45,42.7,E@4.0,5.9,0.07,23,42.7,99.9,29.97,-8.9,43.2,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,12:00,42.7,NE@5.8,9.1,0.07,25,42.7,100.0,29.96,-8.9,43.3,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,12:15,43.1,E@4.6,7.5,0.07,21,43.1,99.8,29.96,-8.9,43.3,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,12:30,43.5,NE@3.6,6.9,0.05,13,43.5,100.0,29.96,-8.9,43.3,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,12:45,43.7,E@4.8,8.3,0.01,25,43.7,100.0,29.96,-8.9,43.3,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,13:00,44.6,E@4.7,7.0,0.0,37,44.6,100.0,29.95,-8.9,43.4,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,13:15,44.7,NE@5.0,7.5,0.0,59,44.7,100.0,29.94,-8.9,43.5,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,13:30,45.3,NE@4.8,7.5,0.0,60,45.3,99.9,29.93,-8.9,43.5,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,13:45,47.1,NE@2.5,4.2,0.0,35,47.0,99.8,29.92,-8.9,43.7,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,14:00,50.9,S@7.7,14.0,0.0,37,49.7,95.8,29.92,-8.9,43.7,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,14:15,52.5,S@11.4,19.1,0.01,33,52.5,100.0,29.91,-8.9,43.9,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,14:30,52.7,S@10.7,16.2,0.03,21,52.7,100.0,29.91,-8.9,44.0,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,14:45,52.8,S@11.2,17.4,0.03,36,52.8,100.0,29.87,-8.9,44.2,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,15:00,53.0,S@11.5,15.8,0.01,30,53.0,100.0,29.87,-8.9,44.5,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,15:15,53.1,S@9.5,13.5,0.03,18,53.1,100.0,29.88,-8.9,44.7,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,15:30,53.1,S@8.8,15.3,0.04,13,53.1,99.9,29.88,-8.9,45.0,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,15:45,53.2,S@10.7,17.6,0.03,15,53.1,99.8,29.88,-8.9,45.2,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,16:00,53.2,S@12.1,16.8,0.01,11,53.2,100.0,29.87,-8.9,45.4,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,16:15,53.2,S@10.7,18.1,0.01,6,53.2,100.0,29.87,-8.9,45.6,43.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,16:30,53.2,S@12.2,20.1,0.02,3,53.2,100.0,29.88,-8.9,46.0,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,16:45,53.1,S@12.2,19.2,0.03,1,53.1,99.9,29.88,-8.9,46.2,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,17:00,53.1,S@11.8,17.0,0.04,0,53.1,99.9,29.88,-8.9,46.4,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,17:15,53.1,S@12.8,23.4,0.03,0,53.1,99.9,29.86,-8.9,46.5,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,17:30,53.1,S@13.1,19.8,0.0,0,53.1,100.0,29.85,-8.9,46.7,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,17:45,54.7,S@13.2,20.6,0.0,0,54.6,99.8,29.83,-8.9,46.8,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,18:00,55.8,S@14.5,24.4,0.0,0,55.8,100.0,29.82,-8.9,46.9,43.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,18:15,56.5,S@16.1,25.1,0.0,0,56.3,99.3,29.8,-8.9,47.1,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,18:30,56.8,S@17.5,26.9,0.0,0,55.8,96.5,29.79,-8.9,47.2,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,18:45,56.7,S@16.2,26.0,0.0,0,54.0,90.4,29.79,-8.9,47.3,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,19:00,55.7,S@18.0,32.4,0.01,0,53.4,91.9,29.81,-8.9,47.5,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,19:15,53.6,S@18.9,30.2,0.02,0,53.0,97.8,29.84,-8.9,47.6,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,19:30,52.2,S@19.1,30.9,0.03,0,52.2,100.0,29.83,-8.9,47.7,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,19:45,52.0,S@18.6,28.7,0.03,0,52.0,100.0,29.82,-8.9,47.7,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,20:00,52.1,S@17.6,25.1,0.03,0,52.1,99.9,29.82,-8.9,47.8,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,20:15,52.0,S@16.6,25.8,0.03,0,52.0,99.9,29.85,-8.9,47.8,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,20:30,51.9,S@16.5,24.2,0.04,0,51.9,100.0,29.85,-8.9,47.8,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,20:45,51.8,S@17.5,30.9,0.04,0,51.8,99.9,29.86,-8.9,48.0,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,21:00,51.6,S@17.9,25.1,0.05,0,51.6,100.0,29.86,-8.9,48.0,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,21:15,51.5,S@16.4,25.6,0.05,0,51.5,99.9,29.83,-8.9,48.0,44.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,21:30,51.4,S@15.0,24.6,0.05,0,51.4,99.9,29.82,-8.9,48.0,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,21:45,51.3,S@14.5,20.4,0.04,0,51.3,100.0,29.82,-8.9,48.2,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,22:00,51.2,S@14.3,20.6,0.03,0,51.2,99.8,29.83,-8.9,48.2,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,22:15,51.1,S@16.0,24.7,0.03,0,51.1,100.0,29.83,-8.9,48.2,44.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,22:30,51.1,S@14.5,21.0,0.04,0,51.1,100.0,29.82,-8.9,48.2,44.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,22:45,51.0,S@16.7,23.6,0.03,0,51.0,99.9,29.8,-8.9,48.2,44.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,23:00,50.9,S@13.9,21.5,0.02,0,50.9,100.0,29.79,-8.9,48.2,44.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,23:15,50.9,S@16.4,24.3,0.02,0,50.9,100.0,29.81,-8.9,48.2,44.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,23:30,50.9,S@16.2,24.4,0.03,0,50.9,100.0,29.81,-8.9,48.3,44.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,23:45,50.9,S@16.8,24.1,0.03,0,50.9,99.9,29.81,-8.9,48.4,44.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-31,24:00,50.7,S@17.6,28.3,0.03,0,50.7,100.0,29.79,-8.9,48.4,44.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,00:15,50.7,S@16.5,22.3,0.03,0,50.7,100.0,29.79,-8.9,48.4,44.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,00:30,50.5,S@16.7,22.5,0.03,0,50.1,98.4,29.79,-8.9,48.4,45.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,00:45,50.5,S@15.4,22.9,0.04,0,50.5,99.9,29.8,-8.9,48.4,45.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,01:00,50.5,S@15.6,22.7,0.04,0,50.5,99.9,29.81,-8.9,48.4,45.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,01:15,50.5,S@15.3,22.5,0.04,0,50.5,99.9,29.8,-8.9,48.4,45.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,01:30,50.5,S@17.6,26.7,0.04,0,50.5,100.0,29.81,-8.9,48.4,45.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,01:45,50.5,S@16.2,28.0,0.04,0,50.5,99.9,29.82,-8.9,48.4,45.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,02:00,50.5,S@17.1,27.8,0.03,0,50.5,99.8,29.81,-8.9,48.4,45.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,02:15,50.4,S@17.0,26.9,0.03,0,50.4,100.0,29.81,-8.9,48.4,45.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,02:30,50.2,S@16.6,26.6,0.02,0,50.2,100.0,29.81,-8.9,48.4,45.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,02:45,50.4,S@15.3,24.4,0.02,0,50.4,100.0,29.82,-8.9,48.4,45.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,03:00,50.9,S@16.1,24.1,0.02,0,50.9,99.9,29.81,-8.9,48.4,45.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,03:15,50.2,S@16.7,24.6,0.02,0,50.2,100.0,29.81,-8.9,48.4,45.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,03:30,49.7,S@16.4,24.0,0.03,0,49.6,99.9,29.81,-8.9,48.4,45.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,03:45,49.7,S@15.3,24.3,0.03,0,49.7,99.9,29.8,-8.9,48.4,45.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,04:00,49.8,S@14.0,20.9,0.02,0,49.8,99.9,29.8,-8.9,48.4,45.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,04:15,50.5,S@16.1,22.9,0.01,0,50.5,100.0,29.79,-8.9,48.4,45.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,04:30,51.0,S@12.3,17.9,0.01,0,50.9,99.7,29.78,-8.9,48.4,45.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,04:45,51.1,S@11.6,17.1,0.0,0,51.1,99.9,29.77,-8.9,48.4,45.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,05:00,51.1,S@15.6,21.2,0.0,0,51.1,100.0,29.76,-8.9,48.4,45.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,05:15,51.0,S@12.2,18.3,0.0,0,51.0,99.9,29.74,-8.9,48.4,45.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,05:30,51.0,S@12.6,19.0,0.01,0,50.9,99.7,29.74,-8.9,48.4,45.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,05:45,51.2,S@15.8,29.5,0.0,0,51.2,99.9,29.74,-8.9,48.4,45.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,06:00,51.2,S@15.2,23.9,0.0,0,51.1,99.8,29.76,-8.9,48.4,45.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,06:15,51.4,S@18.1,28.0,0.0,0,51.4,100.0,29.78,-8.9,48.4,45.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,06:30,50.9,S@16.7,25.6,0.02,0,50.8,99.7,29.8,-8.9,48.4,45.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,06:45,51.3,S@16.1,25.2,0.0,0,51.1,99.2,29.81,-8.9,48.4,45.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,07:00,51.2,S@14.4,21.9,0.0,0,51.2,99.8,29.82,-8.9,48.4,45.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,07:15,50.8,S@13.1,18.6,0.0,0,50.7,99.8,29.83,-8.9,48.4,45.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,07:30,50.4,S@12.2,17.4,0.0,0,50.2,99.0,29.84,-8.9,48.4,46.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,07:45,50.6,S@14.5,24.1,0.0,0,49.3,95.2,29.84,-8.9,48.2,46.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,08:00,50.2,SW@14.9,22.8,0.0,5,48.1,92.6,29.87,-8.9,48.2,46.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,08:15,49.4,SW@13.5,21.1,0.0,12,46.7,90.2,29.88,-8.9,48.2,46.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,08:30,49.0,SW@14.7,21.9,0.0,22,45.4,87.5,29.9,-8.9,48.1,46.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,08:45,48.5,SW@14.3,23.6,0.0,24,44.5,86.0,29.92,-8.9,48.0,46.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,09:00,48.2,SW@14.6,21.7,0.0,28,44.0,85.4,29.95,-8.9,47.9,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,09:15,48.0,SW@14.5,22.0,0.0,40,43.5,84.2,29.96,-8.9,47.8,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,09:30,47.7,W@11.9,19.1,0.0,26,43.3,84.6,29.98,-8.9,47.7,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,09:45,46.7,W@10.3,17.4,0.0,44,43.8,89.3,29.99,-8.9,47.5,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,10:00,46.4,W@10.2,15.3,0.0,100,43.8,90.4,30.0,-8.9,47.5,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,10:15,46.4,W@10.5,14.6,0.0,158,43.8,90.5,30.01,-8.9,47.3,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,10:30,46.4,W@9.8,18.3,0.0,143,43.9,91.2,30.03,-8.9,47.3,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,10:45,46.0,W@10.4,17.3,0.0,125,43.2,90.1,30.04,-8.9,47.3,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,11:00,45.7,W@10.9,16.3,0.0,108,42.7,89.2,30.05,-8.9,47.3,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,11:15,45.2,W@12.2,18.0,0.0,71,42.0,88.6,30.08,-8.9,47.3,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,11:30,44.8,SW@9.6,16.9,0.0,100,41.6,88.3,30.1,-8.9,47.3,46.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,11:45,44.7,W@8.9,14.3,0.0,172,41.9,89.7,30.1,-8.9,47.1,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,12:00,44.9,SW@10.8,17.6,0.0,257,42.5,91.0,30.09,-8.9,47.1,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,12:15,45.2,SW@10.7,16.1,0.0,320,42.8,91.2,30.09,-8.9,47.1,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,12:30,45.3,SW@11.9,18.0,0.0,292,42.6,90.1,30.1,-8.9,47.1,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,12:45,45.3,SW@11.8,18.4,0.0,299,41.8,87.1,30.1,-8.9,47.2,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,13:00,45.3,W@12.3,18.3,0.0,221,41.3,85.7,30.11,-8.9,47.3,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,13:15,45.3,W@11.5,17.6,0.0,240,41.0,84.8,30.11,-8.9,47.4,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,13:30,45.3,SW@11.5,17.8,0.0,241,41.0,84.8,30.12,-8.9,47.5,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,13:45,45.5,SW@11.2,16.8,0.0,248,41.1,84.5,30.12,-8.9,47.5,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,14:00,45.7,SW@10.4,17.3,0.0,274,40.4,81.5,30.13,-8.9,47.7,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,14:15,45.7,W@11.1,21.0,0.0,206,39.7,79.3,30.13,-8.9,47.7,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,14:30,45.2,W@10.1,15.6,0.0,184,38.1,75.9,30.14,-8.9,47.7,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,14:45,45.6,SW@9.5,15.7,0.0,245,38.7,76.6,30.13,-8.9,47.7,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,15:00,45.7,SW@9.1,13.1,0.0,233,38.2,74.7,30.14,-8.9,47.7,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-02-01,15:15,45.6,SW@8.7,13.2,0.0,214,38.0,74.4,30.14,-8.9,47.7,46.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
