Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-01-31,09:00,31.5,29.9,94.6,0.0,E@4.6,6.0,0.59,29,33.4,34.2,31.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,09:30,31.8,29.9,93.2,0.0,SE@5.1,6.4,0.58,45,33.4,34.2,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,09:45,31.8,30.0,93.3,0.0,E@5.2,6.7,0.58,47,33.4,34.2,31.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,10:00,31.9,30.1,93.7,0.0,SE@5.2,7.1,0.57,52,33.4,34.2,31.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,10:15,32.0,30.4,93.6,0.0,E@5.7,7.8,0.57,59,33.4,34.2,32.0,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,10:30,32.1,30.3,93.1,0.0,E@5.8,7.8,0.56,60,33.4,34.2,32.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,10:45,32.3,30.4,92.5,0.0,E@4.8,6.4,0.56,62,33.4,34.2,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,11:00,32.3,30.3,92.3,0.0,E@5.0,6.7,0.55,71,33.4,34.2,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,11:15,32.4,30.7,93.5,0.0,E@4.5,5.7,0.55,85,33.4,34.2,32.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,11:30,32.4,30.9,94.0,0.0,E@4.3,6.4,0.55,80,33.4,34.2,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,11:45,32.4,30.8,93.8,0.0,E@3.5,5.3,0.54,68,33.4,34.1,32.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,12:00,32.6,31.0,93.9,0.0,NE@3.4,4.9,0.54,65,33.5,34.1,32.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,12:15,32.6,30.9,93.3,0.0,E@2.1,3.5,0.54,81,33.6,34.1,32.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,12:30,32.9,31.0,92.6,0.0,SE@2.4,3.9,0.53,97,33.7,34.1,32.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,12:45,33.0,30.8,91.6,0.0,E@2.4,3.9,0.52,105,33.8,34.2,32.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,13:00,33.3,30.9,90.9,0.0,SE@2.1,4.2,0.52,99,34.0,34.2,33.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-31,13:15,33.2,30.9,91.1,0.0,SE@2.6,4.2,0.5,86,34.2,34.2,33.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
