Station ID,Station Name,Value,Variable,Download Timestamp
100008,Cemetery*,"April, 04 2019",Installation Date,2020-06-01 18:08:07.349376
100008,Cemetery*,-121.18°,Longitude,2020-06-01 18:08:07.349376
100008,Cemetery*,45.57°,Latitude,2020-06-01 18:08:07.349376
100008,Cemetery*,697 feet,Elevation,2020-06-01 18:08:07.349376
100008,Cemetery*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100008,Cemetery*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100008,Cemetery*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100008,Cemetery*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100008,Cemetery*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100008,Cemetery*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100008,Cemetery*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
360001,Chehalis,"This station is commonly called Chehalis  and is located in Lewis County, Washington within the 98532 zipcode.  The coordinates of this station are latitude 46.68°, longitude -122.99°, elevation 178 ft. and can be viewed on the map.  The weather station was installed on February 03, 2016 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 21, 2020.  The nearest stations are Chehalis which is 0.0 miles away, Tumwater which is 18.8 miles away and Olympia.E which is 20.2 miles away.   If you would like more information about this weather station Chehalis, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
360001,Chehalis,"February, 03 2016",Installation Date,2020-06-01 18:08:07.349376
360001,Chehalis,-122.99°,Longitude,2020-06-01 18:08:07.349376
360001,Chehalis,46.68°,Latitude,2020-06-01 18:08:07.349376
360001,Chehalis,178 feet,Elevation,2020-06-01 18:08:07.349376
360001,Chehalis,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
360001,Chehalis,NA99999  mph,Wind,2020-06-01 18:08:07.349376
360001,Chehalis,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
360001,Chehalis,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
360001,Chehalis,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
360001,Chehalis,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
360001,Chehalis,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
360001,Chehalis,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
360001,Chehalis,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
360001,Chehalis,99999°F,Dew Point,2020-06-01 18:08:07.349376
360001,Chehalis,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330035,Chelan.S,"This station is commonly called Chelan.S  and is located in Chelan County, Washington.  The coordinates of this station are latitude 47.84°, longitude -120.09°, elevation 1255 ft. and can be viewed on the map.  The weather station was installed on October 16, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 07, 2020.  The nearest stations are Chelan.S which is 0.0 miles away, Boyd.Dist which is 3.4 miles away and Brays.Land which is 6.8 miles away.   If you would like more information about this weather station Chelan.S, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330035,Chelan.S,"October, 16 2008",Installation Date,2020-06-01 18:08:07.349376
330035,Chelan.S,-120.09°,Longitude,2020-06-01 18:08:07.349376
330035,Chelan.S,47.84°,Latitude,2020-06-01 18:08:07.349376
330035,Chelan.S,1255 feet,Elevation,2020-06-01 18:08:07.349376
330035,Chelan.S,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330035,Chelan.S,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330035,Chelan.S,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330035,Chelan.S,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330035,Chelan.S,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330035,Chelan.S,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330035,Chelan.S,99999°F,Dew Point,2020-06-01 18:08:07.349376
330035,Chelan.S,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330100,Chief.Joe,"This station is commonly called Chief.Joe  and is located in Okanogan County, Washington.  The coordinates of this station are latitude 48.03°, longitude -119.64°, elevation 1625 ft. and can be viewed on the map.  The weather station was installed on March 26, 2009 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 26, 2020.  The nearest stations are Chief.Joe which is 0.0 miles away, Arrowhead which is 4.7 miles away and Crane which is 7.5 miles away.   If you would like more information about this weather station Chief.Joe, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330100,Chief.Joe,"March, 26 2009",Installation Date,2020-06-01 18:08:07.349376
330100,Chief.Joe,-119.64°,Longitude,2020-06-01 18:08:07.349376
330100,Chief.Joe,48.03°,Latitude,2020-06-01 18:08:07.349376
330100,Chief.Joe,1625 feet,Elevation,2020-06-01 18:08:07.349376
330100,Chief.Joe,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330100,Chief.Joe,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330100,Chief.Joe,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330100,Chief.Joe,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330100,Chief.Joe,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330100,Chief.Joe,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330100,Chief.Joe,99999°F,Dew Point,2020-06-01 18:08:07.349376
330100,Chief.Joe,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300220,Chimacum,"This station is commonly called Chimacum and the closest city is Chimacum, Jefferson County, Washington within the 98325 zipcode.  The weather in Chimacum is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.01°, longitude -122.77°, elevation 164 ft. and can be viewed on the map.  The weather station was installed on April 16, 2015 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 28, 2020.  The nearest stations are Chimacum which is 0.0 miles away, Coupeville which is 13.6 miles away and Sequim which is 14.1 miles away.   If you would like more information about this weather station Chimacum, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300220,Chimacum,"April, 16 2015",Installation Date,2020-06-01 18:08:07.349376
300220,Chimacum,-122.77°,Longitude,2020-06-01 18:08:07.349376
300220,Chimacum,48.01°,Latitude,2020-06-01 18:08:07.349376
300220,Chimacum,164 feet,Elevation,2020-06-01 18:08:07.349376
300220,Chimacum,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300220,Chimacum,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300220,Chimacum,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300220,Chimacum,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300220,Chimacum,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300220,Chimacum,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300220,Chimacum,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300220,Chimacum,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300220,Chimacum,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300220,Chimacum,99999°F,Dew Point,2020-06-01 18:08:07.349376
300220,Chimacum,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300068,Chucker,"This station is commonly called Chucker  and is located in Benton County, Washington.  The coordinates of this station are latitude 45.97°, longitude -119.08°, elevation 935 ft. and can be viewed on the map.  The weather station was installed on April 02, 2009 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 14, 2020.  The nearest stations are Chucker which is 0.0 miles away, Wallula.SW which is 2.3 miles away and Eby which is 6.5 miles away.   If you would like more information about this weather station Chucker, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300068,Chucker,"April, 02 2009",Installation Date,2020-06-01 18:08:07.349376
300068,Chucker,-119.08°,Longitude,2020-06-01 18:08:07.349376
300068,Chucker,45.97°,Latitude,2020-06-01 18:08:07.349376
300068,Chucker,935 feet,Elevation,2020-06-01 18:08:07.349376
300068,Chucker,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300068,Chucker,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300068,Chucker,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300068,Chucker,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300068,Chucker,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300068,Chucker,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300068,Chucker,99999°F,Dew Point,2020-06-01 18:08:07.349376
300068,Chucker,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100037,Coffin,"This station is commonly called Coffin  and is located in Benton County, Washington.  The coordinates of this station are latitude 46.04°, longitude -119.31°, elevation 1218 ft. and can be viewed on the map.  The weather station was installed on May 12, 1992 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  February 28, 2020.  The nearest stations are Coffin which is 0.0 miles away, Fourmile which is 3.7 miles away and Horse.Hvn which is 5.0 miles away.   If you would like more information about this weather station Coffin, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100037,Coffin,"May, 12 1992",Installation Date,2020-06-01 18:08:07.349376
100037,Coffin,-119.31°,Longitude,2020-06-01 18:08:07.349376
100037,Coffin,46.04°,Latitude,2020-06-01 18:08:07.349376
100037,Coffin,1218 feet,Elevation,2020-06-01 18:08:07.349376
100037,Coffin,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100037,Coffin,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100037,Coffin,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100037,Coffin,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100037,Coffin,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100037,Coffin,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100037,Coffin,99999°F,Dew Point,2020-06-01 18:08:07.349376
100037,Coffin,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300133,College.Pl,"This station is commonly called College.Pl  and is located in Walla Walla County, Washington.  The coordinates of this station are latitude 46.03°, longitude -118.4°, elevation 738 ft. and can be viewed on the map.  The weather station was installed on April 28, 1992 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  February 07, 2020.  The nearest stations are College.Pl which is 0.0 miles away, WallaWalla which is 6.9 miles away and Touchet which is 13.4 miles away.   If you would like more information about this weather station College.Pl, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300133,College.Pl,"April, 28 1992",Installation Date,2020-06-01 18:08:07.349376
300133,College.Pl,-118.40°,Longitude,2020-06-01 18:08:07.349376
300133,College.Pl,46.03°,Latitude,2020-06-01 18:08:07.349376
300133,College.Pl,738 feet,Elevation,2020-06-01 18:08:07.349376
300133,College.Pl,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300133,College.Pl,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300133,College.Pl,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300133,College.Pl,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300133,College.Pl,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300133,College.Pl,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300133,College.Pl,99999°F,Dew Point,2020-06-01 18:08:07.349376
300133,College.Pl,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100054,Colton.S,"This station is commonly called Colton.S and the closest city is Colton, Whitman County, Washington within the 99113 zipcode.  The weather in Colton is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.56°, longitude -117.12°, elevation 2595 ft. and can be viewed on the map.  The weather station was installed on April 27, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 27, 2020.  The nearest stations are Colton.S which is 0.0 miles away, Pullman.S which is 9.4 miles away and Pomeroy.E which is 11.0 miles away.   If you would like more information about this weather station Colton.S, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100054,Colton.S,"April, 27 2020",Installation Date,2020-06-01 18:08:07.349376
100054,Colton.S,-117.12°,Longitude,2020-06-01 18:08:07.349376
100054,Colton.S,46.56°,Latitude,2020-06-01 18:08:07.349376
100054,Colton.S,2595 feet,Elevation,2020-06-01 18:08:07.349376
100054,Colton.S,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100054,Colton.S,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100054,Colton.S,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100054,Colton.S,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100054,Colton.S,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100054,Colton.S,99999 inches,Precipitation (15 Minute),2020-06-01 18:08:07.349376
100054,Colton.S,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100054,Colton.S,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100054,Colton.S,99999°F,Dew Point,2020-06-01 18:08:07.349376
100054,Colton.S,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300046,Connell.N,"This station is commonly called Connell.N  and is located in Franklin County, Washington.  The coordinates of this station are latitude 46.71°, longitude -118.91°, elevation 1120 ft. and can be viewed on the map.  The weather station was installed on March 07, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 10, 2020.  The nearest stations are Connell.N which is 0.0 miles away, Hatton which is 5.9 miles away and Othello which is 8.3 miles away.   If you would like more information about this weather station Connell.N, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300046,Connell.N,"March, 07 2008",Installation Date,2020-06-01 18:08:07.349376
300046,Connell.N,-118.91°,Longitude,2020-06-01 18:08:07.349376
300046,Connell.N,46.71°,Latitude,2020-06-01 18:08:07.349376
300046,Connell.N,1120 feet,Elevation,2020-06-01 18:08:07.349376
300046,Connell.N,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300046,Connell.N,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300046,Connell.N,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300046,Connell.N,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300046,Connell.N,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300046,Connell.N,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300046,Connell.N,99999°F,Dew Point,2020-06-01 18:08:07.349376
300046,Connell.N,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100052,Corvallis*,"This station is commonly called Corvallis*  and is located in Linn County, Oregon.  The coordinates of this station are latitude 44.57°, longitude -123.24°, elevation 210 ft. and can be viewed on the map.  The weather station was installed on May 14, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Corvallis* which is 0.0 miles away, Silverton* which is 39.7 miles away and Vancouver which is 82.0 miles away.   If you would like more information about this weather station Corvallis*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100052,Corvallis*,"May, 14 2008",Installation Date,2020-06-01 18:08:07.349376
100052,Corvallis*,-123.24°,Longitude,2020-06-01 18:08:07.349376
100052,Corvallis*,44.57°,Latitude,2020-06-01 18:08:07.349376
100052,Corvallis*,210 feet,Elevation,2020-06-01 18:08:07.349376
100052,Corvallis*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100052,Corvallis*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100052,Corvallis*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100052,Corvallis*,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100052,Corvallis*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100052,Corvallis*,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100052,Corvallis*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100052,Corvallis*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100052,Corvallis*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330164,Coupeville,"This station is commonly called Coupeville and the closest city is Coupeville, Island County, Washington within the 98239 zipcode.  The weather in Coupeville is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.2°, longitude -122.69°, elevation 79 ft. and can be viewed on the map.  The weather station was installed on June 30, 2006 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 01, 2020.  The nearest stations are Coupeville which is 0.0 miles away, Chimacum which is 13.6 miles away and Fir.Island which is 16.3 miles away.   If you would like more information about this weather station Coupeville, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330164,Coupeville,"June, 30 2006",Installation Date,2020-06-01 18:08:07.349376
330164,Coupeville,-122.69°,Longitude,2020-06-01 18:08:07.349376
330164,Coupeville,48.20°,Latitude,2020-06-01 18:08:07.349376
330164,Coupeville,79 feet,Elevation,2020-06-01 18:08:07.349376
330164,Coupeville,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330164,Coupeville,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330164,Coupeville,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
330164,Coupeville,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
330164,Coupeville,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
330164,Coupeville,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
330164,Coupeville,99999°F,Dew Point,2020-06-01 18:08:07.349376
330164,Coupeville,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310137,Cowiche,"This station is commonly called Cowiche  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.66°, longitude -120.7°, elevation 1630 ft. and can be viewed on the map.  The weather station was installed on March 28, 1989 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 16, 2020.  The nearest stations are Cowiche which is 0.0 miles away, Naches which is 3.5 miles away and Gleed which is 4.8 miles away.   If you would like more information about this weather station Cowiche, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310137,Cowiche,"March, 28 1989",Installation Date,2020-06-01 18:08:07.349376
310137,Cowiche,-120.70°,Longitude,2020-06-01 18:08:07.349376
310137,Cowiche,46.66°,Latitude,2020-06-01 18:08:07.349376
310137,Cowiche,1630 feet,Elevation,2020-06-01 18:08:07.349376
310137,Cowiche,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310137,Cowiche,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310137,Cowiche,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310137,Cowiche,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310137,Cowiche,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310137,Cowiche,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310137,Cowiche,99999°F,Dew Point,2020-06-01 18:08:07.349376
310137,Cowiche,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300401,Craigmont,"This station is commonly called Craigmont and the closest city is Craigmont, Lewis County, ID state within the 83523 zipcode.  The weather in Craigmont is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.22°, longitude -116.42°, elevation 3645 ft. and can be viewed on the map.  The weather station was installed on March 09, 2016 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 22, 2019.  The nearest stations are Craigmont which is 0.0 miles away, Lewiston.E* which is 23.9 miles away and Anatone which is 33.2 miles away.   If you would like more information about this weather station Craigmont, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300401,Craigmont,"March, 09 2016",Installation Date,2020-06-01 18:08:07.349376
300401,Craigmont,-116.42°,Longitude,2020-06-01 18:08:07.349376
300401,Craigmont,46.22°,Latitude,2020-06-01 18:08:07.349376
300401,Craigmont,3645 feet,Elevation,2020-06-01 18:08:07.349376
300401,Craigmont,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300401,Craigmont,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300401,Craigmont,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300401,Craigmont,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300401,Craigmont,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300401,Craigmont,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300401,Craigmont,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300401,Craigmont,99999 inches,Precipitation (15 Minute),2020-06-01 18:08:07.349376
300401,Craigmont,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300401,Craigmont,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300401,Craigmont,99999°F,Dew Point,2020-06-01 18:08:07.349376
300401,Craigmont,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100017,Crane,"This station is commonly called Crane and the closest city is Brewster, Douglas County, Washington within the 98812 zipcode.  The weather in Brewster is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.07°, longitude -119.8°, elevation 1700 ft. and can be viewed on the map.  The weather station was installed on October 16, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  October 16, 2019.  The nearest stations are Crane which is 0.0 miles away, Brewster.S which is 2.8 miles away and Brewster.N which is 5.2 miles away.   If you would like more information about this weather station Crane, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100017,Crane,"October, 16 2019",Installation Date,2020-06-01 18:08:07.349376
100017,Crane,-119.80°,Longitude,2020-06-01 18:08:07.349376
100017,Crane,48.07°,Latitude,2020-06-01 18:08:07.349376
100017,Crane,1700 feet,Elevation,2020-06-01 18:08:07.349376
100017,Crane,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100017,Crane,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100017,Crane,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100017,Crane,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100017,Crane,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100017,Crane,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100017,Crane,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100017,Crane,99999°F,Dew Point,2020-06-01 18:08:07.349376
100017,Crane,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100061,Creston.N,"This station is commonly called Creston.N and the closest city is Creston, Lincoln County, Washington within the 99117 zipcode.  The weather in Creston is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 47.83°, longitude -118.53°, elevation 2536 ft. and can be viewed on the map.  The weather station was installed on May 10, 2020 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are Creston.N which is 0.0 miles away, Almira which is 17.2 miles away and Davenport which is 21.9 miles away.   If you would like more information about this weather station Creston.N, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100061,Creston.N,"May, 10 2020",Installation Date,2020-06-01 18:08:07.349376
100061,Creston.N,-118.53°,Longitude,2020-06-01 18:08:07.349376
100061,Creston.N,47.83°,Latitude,2020-06-01 18:08:07.349376
100061,Creston.N,2536 feet,Elevation,2020-06-01 18:08:07.349376
100061,Creston.N,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100061,Creston.N,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100061,Creston.N,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100061,Creston.N,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100061,Creston.N,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100061,Creston.N,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100061,Creston.N,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100061,Creston.N,99999°F,Dew Point,2020-06-01 18:08:07.349376
100061,Creston.N,99999°F,Air Temperature,2020-06-01 18:08:07.349376
309001,Curlew,"This station is commonly called Curlew and the closest city is Curlew, Ferry County, Washington within the 99166 zipcode.  The weather in Curlew is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.86°, longitude -118.61°, elevation 1879 ft. and can be viewed on the map.  The weather station was installed on June 13, 2017 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 21, 2019.  The nearest stations are Curlew which is 0.0 miles away, Havillah which is 29.9 miles away and Ellisforde which is 36.2 miles away.   If you would like more information about this weather station Curlew, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
309001,Curlew,"June, 13 2017",Installation Date,2020-06-01 18:08:07.349376
309001,Curlew,-118.61°,Longitude,2020-06-01 18:08:07.349376
309001,Curlew,48.86°,Latitude,2020-06-01 18:08:07.349376
309001,Curlew,1879 feet,Elevation,2020-06-01 18:08:07.349376
309001,Curlew,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
309001,Curlew,NA99999  mph,Wind,2020-06-01 18:08:07.349376
309001,Curlew,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
309001,Curlew,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
309001,Curlew,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
309001,Curlew,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
309001,Curlew,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
309001,Curlew,99999 inches,Precipitation (15 Minute),2020-06-01 18:08:07.349376
309001,Curlew,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
309001,Curlew,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
309001,Curlew,99999°F,Dew Point,2020-06-01 18:08:07.349376
309001,Curlew,99999°F,Air Temperature,2020-06-01 18:08:07.349376
