Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,14:30,67.8,SW@6.2,13.3,0.0,767,45.7,45.0,30.05,-13.2,62.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,14:45,68.2,SW@6.7,12.3,0.0,794,44.9,43.0,30.04,-13.2,62.5,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,15:00,68.7,SW@7.2,13.2,0.0,800,44.1,41.1,30.04,-13.2,62.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,15:15,68.7,SW@6.3,12.9,0.0,805,42.7,38.9,30.04,-13.2,62.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,15:30,69.3,SW@7.0,12.9,0.0,789,43.8,39.7,30.04,-13.2,63.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,15:45,69.3,SW@7.0,14.2,0.0,757,44.4,40.6,30.04,-13.2,63.2,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,16:00,69.5,SW@5.8,14.9,0.0,724,42.9,38.0,30.04,-13.2,63.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,16:15,69.8,SW@7.3,13.5,0.0,691,43.8,39.0,30.04,-13.2,63.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,16:30,69.6,SW@8.2,14.0,0.0,650,43.9,39.4,30.03,-13.2,63.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,16:45,70.1,SW@5.2,11.1,0.0,610,44.7,40.1,30.03,-13.3,64.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,17:00,69.8,SW@7.4,14.9,0.0,568,43.8,39.0,30.03,-13.3,64.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,17:15,70.5,SW@7.0,13.9,0.0,532,44.0,38.4,30.03,-13.3,64.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,17:30,69.8,W@8.6,15.5,0.0,488,41.8,36.3,30.04,-13.3,64.4,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,17:45,69.6,SW@8.5,13.5,0.0,446,39.4,33.2,30.04,-13.3,64.6,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,18:00,69.4,SW@7.2,14.2,0.0,400,38.6,32.5,30.04,-13.3,64.7,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,18:15,69.2,SW@6.9,10.8,0.0,357,38.9,33.0,30.04,-13.3,64.8,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,18:30,68.9,SW@6.1,10.4,0.0,309,39.9,34.6,30.05,-13.4,64.9,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,18:45,68.5,SW@5.9,8.9,0.0,264,40.6,36.1,30.05,-13.4,65.0,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,19:00,68.2,SW@5.6,9.6,0.0,222,40.9,36.8,30.06,-13.4,65.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,19:15,67.5,SW@5.1,10.7,0.0,181,41.2,38.3,30.06,-13.4,65.1,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,19:30,66.3,S@4.0,7.6,0.0,144,42.3,41.7,30.06,-13.4,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,19:45,65.1,S@3.8,6.1,0.0,109,44.0,46.4,30.07,-13.4,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,20:00,63.5,S@4.3,6.6,0.0,78,44.2,49.4,30.07,-13.4,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,20:15,62.0,S@4.4,6.2,0.0,49,43.0,49.6,30.07,-13.4,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,20:30,59.5,S@3.7,4.9,0.0,23,43.2,54.6,30.08,-13.4,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,20:45,58.5,S@3.7,4.5,0.0,7,44.3,59.1,30.08,-13.5,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,21:00,57.0,S@3.8,5.4,0.0,1,43.9,61.3,30.09,-13.5,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,21:15,56.4,S@3.6,4.9,0.0,0,43.4,61.7,30.09,-13.5,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
2020-06-01,21:30,55.3,S@4.3,6.8,0.0,0,42.6,62.1,30.09,-13.5,65.3,"Teske, Teske, Adams County",100021,Teske,2020-06-01 21:51:34.590453
