Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-07,09:00,43.4,,,0.0,335,37.6,79.7,30.46,29.1,55.9,30.1,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,09:15,44.7,,,0.0,379,37.9,76.9,30.46,29.1,55.9,30.1,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,09:30,45.8,N @0.0,0.0,0.0,422,38.3,75.0,30.47,29.0,55.9,30.1,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,09:45,47.2,N @0.0,0.0,0.0,465,39.0,72.9,30.46,29.0,55.9,30.1,54.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,10:00,48.2,N @0.0,0.0,0.0,507,39.8,72.7,30.46,29.0,55.9,30.1,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,10:15,49.4,N @0.0,0.0,0.0,548,40.7,71.9,30.46,29.0,55.9,30.1,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,10:30,50.0,N @0.0,0.0,0.0,588,40.8,70.6,30.46,29.0,55.9,30.1,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,10:45,51.3,,,0.0,625,40.6,66.6,30.46,29.0,55.9,30.1,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,11:00,52.3,,,0.0,661,36.3,54.3,30.45,29.0,55.9,30.1,53.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,11:15,54.2,,,0.0,694,37.9,53.9,30.46,29.0,55.9,30.1,53.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,11:30,54.1,,,0.0,726,35.6,49.6,30.46,29.0,55.9,30.1,53.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,11:45,54.6,,,0.0,756,37.9,53.2,30.46,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,12:00,54.9,,,0.0,783,37.1,51.0,30.45,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,12:15,55.4,,,0.0,799,37.4,50.6,30.45,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,12:30,56.1,N @0.0,0.0,0.0,830,36.7,48.0,30.45,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,12:45,55.9,N @0.0,0.0,0.0,851,36.0,47.1,30.44,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,13:00,56.3,N @0.0,0.0,0.0,867,38.7,51.7,30.44,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,13:15,56.3,N @0.0,0.0,0.0,880,37.4,49.1,30.44,29.0,55.8,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,13:30,57.5,N @0.0,0.0,0.0,890,40.2,52.4,30.44,29.0,55.8,30.1,53.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,13:45,58.1,N @0.0,0.0,0.0,899,41.1,53.0,30.44,29.0,55.7,30.1,53.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,14:00,58.0,N @0.0,0.0,0.0,905,39.6,50.3,30.44,29.0,55.7,30.1,53.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,14:15,58.7,N @0.0,0.0,0.0,907,40.3,50.3,30.43,29.0,55.6,30.1,53.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,14:30,59.2,N @0.0,0.0,0.0,907,36.0,41.7,30.42,29.0,55.6,30.1,53.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,14:45,59.6,N @0.0,0.0,0.0,900,35.7,40.7,30.42,29.0,55.6,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,15:00,59.4,N @0.0,0.0,0.0,889,36.8,42.7,30.42,29.0,55.6,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,15:15,59.8,,,0.0,877,38.4,44.8,30.41,29.0,55.6,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,15:30,60.7,,,0.0,861,39.3,45.0,30.4,29.0,55.6,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,15:45,61.4,,,0.0,842,38.5,42.5,30.39,29.0,55.5,30.1,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,16:00,61.2,,,0.0,820,39.2,44.1,30.39,29.0,55.4,30.0,53.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,16:15,61.6,,,0.0,795,38.4,42.2,30.39,29.0,55.4,30.0,53.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,16:30,61.7,,,0.0,767,39.5,43.9,30.38,29.0,55.4,30.0,53.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,16:45,61.8,,,0.0,737,41.2,46.6,30.38,29.0,55.4,30.0,53.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,17:00,62.4,,,0.0,704,42.1,47.3,30.37,29.0,55.4,30.0,53.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,17:15,62.3,,,0.0,668,42.3,47.8,30.36,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,17:30,62.2,,,0.0,629,42.0,47.4,30.36,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,17:45,61.9,N @0.0,0.0,0.0,588,42.3,48.5,30.35,28.9,55.4,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,18:00,62.3,N @0.0,0.0,0.0,546,42.7,48.6,30.35,28.9,55.4,30.0,54.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,18:15,62.3,,,0.0,503,42.2,47.7,30.34,29.0,55.3,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,18:30,61.6,,,0.0,457,43.1,50.6,30.34,29.1,55.2,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,18:45,61.4,,,0.0,410,42.3,49.5,30.33,29.1,55.2,30.0,54.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,19:00,61.1,,,0.0,363,41.7,48.8,30.33,29.1,55.2,30.0,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,19:15,60.4,N @0.0,0.0,0.0,315,41.6,49.7,30.33,29.1,55.2,30.0,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,19:30,59.9,N @0.0,0.0,0.0,268,41.1,49.6,30.32,29.1,55.2,30.0,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,19:45,59.0,N @0.0,0.0,0.0,222,41.1,51.3,30.32,29.1,55.2,30.0,54.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,20:00,58.1,N @0.0,0.0,0.0,176,40.6,52.1,30.31,29.1,55.2,30.0,54.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,20:15,57.1,N @0.0,0.0,0.0,133,40.4,53.6,30.31,29.1,55.2,30.0,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,20:30,56.0,,,0.0,93,39.9,54.6,30.31,29.1,55.2,30.0,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,20:45,54.6,,,0.0,56,39.6,56.7,30.31,29.1,55.2,30.0,55.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,21:00,52.4,,,0.0,25,39.7,61.7,30.32,29.1,55.2,30.0,55.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,21:15,50.4,N @0.0,0.0,0.0,4,39.5,66.1,30.32,29.1,55.2,30.0,55.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,21:30,50.3,N @0.0,0.0,0.0,0,39.2,65.6,30.33,29.1,55.2,30.0,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,21:45,50.2,N @0.0,0.0,0.0,0,39.1,65.6,30.33,29.1,55.2,30.0,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,22:00,49.3,N @0.0,0.0,0.0,0,39.0,67.3,30.34,29.1,55.2,30.0,55.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,22:15,48.1,N @0.0,0.0,0.0,0,38.7,69.8,30.34,29.1,55.2,30.0,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,22:30,47.0,N @0.0,0.0,0.0,0,38.6,72.3,30.34,29.1,55.2,30.0,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,22:45,46.5,N @0.0,0.0,0.0,0,38.4,73.2,30.35,29.1,55.2,30.0,55.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,23:00,45.5,N @0.0,0.0,0.0,0,38.3,75.6,30.35,29.1,55.2,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,23:15,45.6,,,0.0,0,38.1,74.8,30.35,29.1,55.2,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,23:30,45.1,,,0.0,0,37.9,75.7,30.35,29.1,55.2,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,23:45,44.7,,,0.0,0,37.9,77.1,30.34,29.1,55.2,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-07,24:00,44.7,,,0.0,0,38.0,77.3,30.34,29.1,55.2,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,00:15,44.1,,,0.0,0,38.0,79.0,30.34,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,00:30,43.4,,,0.0,0,38.2,82.0,30.34,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,00:45,43.5,,,0.0,0,37.5,79.2,30.34,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,01:00,43.7,,,0.0,0,37.1,77.5,30.33,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,01:15,43.3,,,0.0,0,36.9,77.9,30.33,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,01:30,42.8,,,0.0,0,36.4,78.0,30.33,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,01:45,41.1,,,0.0,0,35.6,80.9,30.33,29.1,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,02:00,41.2,,,0.0,0,36.0,81.6,30.33,29.0,55.2,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,02:15,41.6,,,0.0,0,35.7,79.2,30.33,29.1,55.3,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,02:30,40.5,,,0.0,0,35.9,83.2,30.33,29.1,55.3,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,02:45,40.4,,,0.0,0,35.9,83.9,30.33,29.1,55.4,30.0,55.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,03:00,41.2,,,0.0,0,36.2,82.2,30.33,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,03:15,40.8,,,0.0,0,36.4,84.2,30.33,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,03:30,40.7,,,0.0,0,36.4,84.4,30.33,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,03:45,40.4,,,0.0,0,36.3,85.2,30.32,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,04:00,39.4,,,0.0,0,35.5,85.9,30.32,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,04:15,39.2,,,0.0,0,35.7,87.3,30.32,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,04:30,39.1,,,0.0,0,35.5,87.0,30.32,29.1,55.4,30.0,55.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,04:45,38.5,,,0.0,0,35.1,87.5,30.32,29.1,55.4,30.0,55.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,05:00,38.5,,,0.0,0,35.5,88.6,30.32,29.1,55.4,30.0,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,05:15,38.4,,,0.0,0,35.2,88.3,30.33,29.1,55.4,30.0,55.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,05:30,38.5,,,0.0,0,35.3,88.2,30.32,29.1,55.4,30.0,55.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,05:45,38.4,,,0.0,0,35.0,87.7,30.33,29.1,55.4,30.0,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,06:00,37.6,,,0.0,0,34.7,89.2,30.34,29.1,55.4,30.0,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,06:15,37.2,,,0.0,0,34.3,89.3,30.34,29.1,55.4,30.0,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,06:30,37.0,,,0.0,6,34.6,90.8,30.34,29.1,55.4,30.0,55.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,06:45,37.5,,,0.0,25,35.2,91.3,30.34,29.1,55.4,30.0,55.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,07:00,38.3,,,0.0,56,35.8,90.6,30.33,29.1,55.4,30.0,55.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,07:15,39.7,,,0.0,81,36.6,88.3,30.34,29.1,55.4,30.0,55.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,07:30,41.2,,,0.0,105,37.1,85.0,30.34,29.1,55.4,30.0,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,07:45,42.1,,,0.0,136,37.7,84.2,30.34,29.1,55.5,30.0,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,08:00,42.4,,,0.0,172,38.1,84.4,30.34,29.1,55.5,30.0,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,08:15,42.9,,,0.0,211,38.4,84.1,30.34,29.1,55.5,30.0,55.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,08:30,43.7,N @0.0,0.0,0.0,252,38.9,83.1,30.34,29.1,55.5,30.0,54.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,08:45,44.5,N @0.0,0.0,0.0,294,39.4,82.2,30.34,29.1,55.5,30.0,54.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,09:00,45.1,N @0.0,0.0,0.0,337,39.6,80.9,30.34,29.1,55.4,30.0,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,09:15,46.0,N @0.0,0.0,0.0,380,39.8,79.1,30.35,29.1,55.4,30.0,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,09:30,47.3,N @0.0,0.0,0.0,424,40.2,76.2,30.35,29.1,55.4,30.0,54.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,09:45,48.2,N @0.0,0.0,0.0,467,40.4,74.3,30.35,29.1,55.4,30.0,54.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,10:00,49.3,N @0.0,0.0,0.0,509,40.8,72.4,30.35,29.1,55.4,30.0,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,10:15,50.9,N @0.0,0.0,0.0,550,41.1,68.9,30.35,29.0,55.4,30.0,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,10:30,52.3,N @0.0,0.0,0.0,590,41.2,65.8,30.34,29.0,55.4,30.0,54.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,10:45,52.7,N @0.0,0.0,0.0,628,41.4,65.1,30.34,29.0,55.4,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,11:00,54.6,N @0.0,0.0,0.0,663,42.4,63.3,30.34,29.0,55.4,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,11:15,54.8,N @0.0,0.0,0.0,697,41.8,61.3,30.33,29.0,55.4,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,11:30,56.1,N @0.0,0.0,0.0,730,43.2,61.7,30.33,29.0,55.4,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,11:45,57.1,N @0.0,0.0,0.0,756,43.1,59.3,30.33,29.0,55.4,30.0,54.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,12:00,57.9,N @0.0,0.0,0.0,783,43.8,59.3,30.33,29.0,55.4,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,12:15,59.0,N @0.0,0.0,0.0,806,44.7,59.1,30.32,29.0,55.4,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,12:30,60.1,N @0.0,0.0,0.0,829,45.2,57.7,30.32,29.0,55.4,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,12:45,61.6,N @0.0,0.0,0.0,849,45.5,55.5,30.31,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,13:00,62.4,N @0.0,0.0,0.0,865,45.3,53.4,30.31,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,13:15,63.2,N @0.0,0.0,0.0,878,44.7,50.9,30.3,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,13:30,64.2,N @0.0,0.0,0.0,889,45.1,49.9,30.3,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,13:45,64.7,N @0.0,0.0,0.0,898,45.1,48.8,30.3,29.0,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,14:00,65.3,N @0.0,0.0,0.0,903,43.5,45.2,30.29,28.9,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,14:15,65.2,N @0.0,0.0,0.0,905,42.6,43.7,30.28,28.9,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,14:30,65.6,N @0.0,0.0,0.0,903,43.3,44.3,30.28,28.9,55.4,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,14:45,66.5,N @0.0,0.0,0.0,897,42.5,41.6,30.27,29.0,55.3,30.0,54.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,15:00,66.8,N @0.0,0.0,0.0,888,43.1,42.3,30.27,28.9,55.2,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,15:15,68.1,N @0.0,0.0,0.0,874,42.5,39.4,30.26,28.9,55.2,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,15:30,68.7,N @0.0,0.0,0.0,859,44.2,41.2,30.26,28.9,55.2,30.0,54.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,15:45,69.0,N @0.0,0.0,0.0,841,43.3,39.3,30.26,28.9,55.2,30.0,54.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,16:00,69.4,N @0.0,0.0,0.0,819,43.2,38.7,30.25,28.8,55.2,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,16:15,69.8,N @0.0,0.0,0.0,794,43.9,39.2,30.25,28.9,55.2,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,16:30,70.1,N @0.0,0.0,0.0,768,43.2,37.7,30.24,29.1,55.2,30.0,54.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,16:45,69.6,N @0.0,0.0,0.0,736,43.6,39.0,30.24,29.1,55.2,30.0,54.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
2020-05-08,17:00,70.1,N @0.0,0.0,0.0,703,42.8,37.2,30.23,29.0,55.2,30.0,54.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-02 12:25:01.135153
