Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-06-01,10:15,62.9,42.6,47.3,0.0,NW@10.7,18.2,773,64.7,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,10:30,63.4,42.2,45.9,0.0,NW@11.8,17.8,809,65.2,64.0,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,10:45,63.8,41.1,43.4,0.0,NW@13.0,18.9,839,65.7,64.1,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,11:00,65.1,40.7,40.8,0.0,NW@11.3,18.9,867,66.3,64.2,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,11:15,66.1,40.7,39.4,0.0,NW@11.1,19.6,892,66.9,64.2,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,11:30,66.8,40.6,38.2,0.0,NW@12.1,19.6,914,67.5,64.4,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,11:45,67.3,39.7,36.3,0.0,NW@13.0,21.0,935,68.0,64.5,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,12:00,68.2,39.8,35.3,0.0,NW@12.0,20.0,951,68.6,64.6,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,12:15,69.3,40.2,34.6,0.0,NW@11.3,18.9,961,69.2,64.8,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,12:30,69.8,39.5,33.0,0.0,NW@11.6,18.9,969,69.8,65.0,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,12:45,70.7,39.8,32.5,0.0,NW@10.2,17.8,973,70.3,65.1,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,13:00,71.3,39.5,31.4,0.0,NW@11.1,18.5,976,70.8,65.3,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,13:15,72.4,39.0,29.7,0.0,NW@10.3,16.4,977,71.3,65.6,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,13:30,73.1,35.1,24.9,0.0,NW@12.6,18.9,974,71.7,65.8,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,13:45,73.7,34.1,23.4,0.0,W@12.4,18.9,968,72.1,66.0,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,14:00,74.4,33.4,22.2,0.0,W@11.2,18.9,956,72.4,66.2,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,14:15,74.9,34.3,22.8,0.0,W@10.9,18.5,941,72.7,66.5,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,14:30,75.0,33.7,22.0,0.0,W@11.5,20.0,925,73.0,66.7,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,14:45,75.6,35.9,23.6,0.0,W@10.9,17.1,902,73.2,67.0,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,15:00,76.1,39.2,26.4,0.0,NW@9.0,16.7,877,73.4,67.2,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,15:15,75.4,40.0,27.9,0.0,NW@9.8,16.4,852,73.6,67.4,9.5,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,15:30,75.1,40.9,29.2,0.0,NW@10.9,18.5,823,73.7,67.6,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,15:45,75.7,41.2,29.0,0.0,NW@10.0,17.1,794,73.9,67.8,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,16:00,75.4,40.2,28.2,0.0,NW@10.8,20.7,761,74.0,68.1,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,16:15,75.6,40.5,28.3,0.0,NW@11.3,17.5,726,74.1,68.3,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,16:30,75.2,41.1,29.4,0.0,NW@10.6,17.5,687,74.1,68.4,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,16:45,75.0,40.8,29.3,0.0,NW@11.1,17.5,647,74.1,68.6,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,17:00,74.3,42.1,31.4,0.0,NW@11.6,17.5,605,74.0,68.8,9.6,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,17:15,74.2,42.1,31.5,0.0,NW@10.9,19.6,563,74.0,68.9,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,17:30,73.9,42.7,32.6,0.0,NW@10.7,18.2,520,73.8,69.1,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,17:45,73.6,42.7,33.0,0.0,NW@10.4,18.9,477,73.7,69.2,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,18:00,73.4,42.6,33.0,0.0,NW@10.2,20.0,432,73.5,69.3,9.6,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,18:15,73.3,42.4,32.9,0.0,W@10.1,16.7,386,73.3,69.4,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,18:30,72.8,42.2,33.2,0.0,W@11.0,19.2,339,73.1,69.4,9.6,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,18:45,72.3,42.1,33.6,0.0,NW@11.2,17.8,292,72.8,69.5,9.6,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,19:00,72.1,42.1,33.8,0.0,W@9.7,15.0,247,72.5,69.5,9.6,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,19:15,71.6,41.8,34.0,0.0,NW@9.6,17.1,203,72.2,69.5,9.6,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,19:30,71.0,41.3,34.0,0.0,NW@10.5,15.7,149,71.9,69.6,9.6,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,19:45,70.4,40.8,34.1,0.0,NW@10.4,17.5,33,71.6,69.6,9.6,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,20:00,69.5,40.7,35.0,0.0,NW@11.1,17.5,28,71.3,69.6,9.5,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,20:15,68.9,40.2,35.0,0.0,NW@10.8,15.7,23,71.0,69.5,9.5,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,20:30,67.9,40.0,36.0,0.0,NW@9.4,15.7,17,70.7,69.5,9.5,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,20:45,67.5,39.7,36.1,0.0,NW@8.9,15.0,10,70.4,69.4,9.5,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,21:00,67.0,39.5,36.5,0.0,NW@8.2,15.7,4,70.1,69.4,9.5,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,21:15,66.1,39.7,37.9,0.0,W@4.2,8.9,0,69.8,69.3,9.5,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,21:30,65.5,39.9,38.9,0.0,W@4.4,9.9,0,69.5,69.3,9.5,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,21:45,64.5,40.3,41.0,0.0,W@3.9,7.4,0,69.2,69.2,9.5,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,22:00,64.1,40.4,41.7,0.0,W@4.1,7.4,0,68.9,69.1,9.5,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,22:15,64.3,40.4,41.3,0.0,W@4.4,9.2,0,68.7,69.0,9.5,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,22:30,62.7,40.7,44.2,0.0,SW@2.9,5.7,0,68.4,68.9,9.5,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,22:45,61.6,40.8,46.2,0.0,NW@4.9,8.9,0,68.1,68.8,9.5,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,23:00,63.0,40.6,43.7,0.0,NW@5.8,11.0,0,67.9,68.7,9.5,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,23:15,61.8,41.0,46.4,0.0,S@2.7,7.1,0,67.6,68.6,9.5,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
2020-06-01,23:30,60.4,41.3,49.1,0.0,N@1.4,3.5,0,67.4,68.5,9.5,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:44:01.683898
