Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-05,21:15,66.7,58.4,74.7,S@0.7,1.5,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,21:30,66.0,58.5,76.8,SW@0.6,1.6,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,21:45,66.8,57.8,72.7,S@0.8,3.1,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,22:00,66.4,57.4,72.7,S@0.6,1.5,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,22:15,68.5,56.0,64.1,S@1.1,4.2,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,22:30,65.8,57.0,73.1,SW@0.4,1.3,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,22:45,64.9,57.2,76.3,SW@0.5,1.2,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-05,23:00,64.5,56.6,75.6,S@0.8,2.7,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,23:15,67.5,55.5,65.5,S@2.0,6.0,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,23:30,67.7,55.2,64.1,S@1.9,7.0,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,23:45,66.1,56.0,69.9,S@0.9,1.9,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,24:00,65.7,55.6,69.8,S@0.8,2.2,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,00:15,64.6,55.5,72.3,SW@0.6,1.6,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,00:30,63.7,55.6,74.9,SW@0.6,1.4,0.0,0,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,00:45,63.5,55.5,75.2,S@0.6,2.5,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,01:00,63.5,55.2,74.3,S@0.6,2.3,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,01:15,62.7,55.3,77.0,SW@0.5,1.0,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,01:30,61.8,55.1,78.4,SW@0.4,1.1,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,01:45,62.4,54.7,75.7,SW@0.8,2.7,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,02:00,61.9,54.4,76.4,SW@0.4,1.2,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,02:15,61.0,54.5,78.9,SW@0.5,1.2,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,02:30,60.4,54.3,80.3,S@0.8,1.5,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,02:45,62.2,54.0,74.3,S@1.4,3.4,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,03:00,63.5,53.6,70.1,S@1.7,3.4,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,03:15,63.3,53.6,70.5,S@1.5,3.3,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,03:30,62.2,53.7,73.8,S@0.6,2.5,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,03:45,61.0,53.5,76.2,S@0.5,2.0,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,04:00,59.6,53.6,80.5,S@0.9,1.5,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,04:15,59.1,53.7,82.3,S@1.0,2.1,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,04:30,59.2,53.5,81.1,S@1.1,3.7,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,04:45,58.7,53.2,81.8,S@0.7,1.8,0.0,0,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,05:00,58.1,53.2,83.9,S@0.7,1.2,0.0,2,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,05:15,58.9,53.4,81.8,S@0.7,1.5,0.0,8,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,05:30,58.9,53.4,81.9,S@0.5,1.3,0.0,17,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,05:45,59.1,53.7,82.1,S@0.3,1.3,0.0,25,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,06:00,59.3,54.5,84.0,S@0.6,1.2,0.0,61,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,06:15,60.4,56.2,85.7,SW@0.4,0.8,0.0,72,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,06:30,62.0,57.8,86.3,NW@0.4,1.1,0.0,84,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,06:45,64.4,59.5,84.2,SW@0.4,0.7,0.0,52,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,07:00,66.1,61.4,84.6,NW@0.7,1.2,0.0,56,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,07:15,67.5,60.9,79.1,NW@0.8,2.1,0.0,68,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,07:30,68.7,60.9,76.3,N@0.8,1.7,0.0,65,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,07:45,69.6,61.4,75.1,N @0.5,1.6,0.0,68,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,08:00,70.2,61.4,73.6,N@0.7,1.9,0.0,130,27.97,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,08:15,70.4,62.5,76.1,N@1.0,2.3,0.0,246,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,08:30,71.9,62.0,70.8,NW@1.1,2.4,0.0,238,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,08:45,72.4,63.1,72.4,NW@1.3,2.8,0.0,519,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,09:00,73.5,62.8,69.1,NW@1.2,2.1,0.0,562,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,09:15,74.8,62.2,64.9,N@1.1,3.1,0.0,597,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,09:30,76.1,61.6,60.9,N@1.1,2.3,0.0,631,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,09:45,77.5,63.5,62.1,NW@0.9,1.9,0.0,662,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,10:00,78.0,63.6,61.2,NW@1.1,2.8,0.0,691,27.96,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,10:15,78.8,64.0,60.3,N@1.3,3.9,0.0,719,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,10:30,79.4,64.9,61.2,N@1.5,3.4,0.0,751,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,10:45,80.2,64.6,58.9,N@1.5,3.3,0.0,787,27.95,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,11:00,81.1,64.7,57.4,NW@1.5,3.9,0.0,821,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,11:15,81.4,64.5,56.4,NW@1.7,3.9,0.0,788,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,11:30,82.1,65.3,56.8,NW@1.9,4.4,0.0,847,27.94,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,11:45,82.2,65.3,56.8,NW@1.9,4.4,0.0,821,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,12:00,83.0,66.2,56.9,NW@1.7,4.4,0.0,824,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,12:15,82.6,65.4,56.1,N@2.1,4.6,0.0,829,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,12:30,83.3,65.8,55.6,N@1.8,4.2,0.0,830,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,12:45,84.1,66.1,54.7,NW@1.6,4.6,0.0,830,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,13:00,84.8,66.9,55.2,NW@1.6,3.5,0.0,823,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,13:15,85.0,66.9,54.8,N@1.9,4.9,0.0,812,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,13:30,85.3,67.1,54.6,N@1.6,3.6,0.0,790,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,13:45,86.0,66.9,53.0,NW@1.7,3.6,0.0,777,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,14:00,86.8,65.9,49.9,NW@1.6,3.8,0.0,757,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,14:15,87.8,66.0,48.5,NW@1.3,2.8,0.0,743,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,14:30,88.4,65.6,47.0,N@1.3,2.5,0.0,727,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,14:45,88.3,67.2,49.8,N@1.6,3.2,0.0,693,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,15:00,89.1,66.5,47.3,NW@1.5,2.6,0.0,659,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,15:15,88.5,67.0,49.2,N@1.7,3.4,0.0,630,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,15:30,88.2,68.0,51.2,N@1.6,3.6,0.0,584,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,15:45,89.2,69.2,51.9,N@1.2,1.9,0.0,549,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,16:00,87.7,67.8,51.8,N@1.6,4.3,0.0,524,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,16:15,86.9,66.4,50.6,N@1.2,2.8,0.0,343,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,16:30,85.9,67.2,53.7,N@1.5,5.5,0.0,366,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,16:45,85.4,68.3,56.8,N@1.3,3.0,0.0,359,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,17:00,85.2,68.4,57.4,N @1.5,3.5,0.0,356,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,17:15,84.9,69.2,59.4,N @1.5,5.3,0.0,315,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,17:30,83.5,67.4,58.5,N @1.9,6.2,0.0,266,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,17:45,82.2,66.5,58.9,N @1.9,5.3,0.0,210,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,18:00,80.6,64.8,58.7,N @2.1,5.0,0.0,161,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,18:15,79.1,64.0,59.8,N @1.7,5.2,0.0,132,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,18:30,78.2,63.3,60.1,N @1.1,2.9,0.0,99,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,18:45,77.1,62.8,61.3,N @1.0,4.3,0.0,70,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,19:00,75.9,62.2,62.5,N @0.6,2.6,0.0,40,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,19:15,75.0,61.3,62.3,NE@0.6,3.0,0.0,20,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,19:30,73.7,61.1,64.6,E@0.6,3.1,0.0,7,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,19:45,73.0,60.2,64.0,NE@0.8,3.2,0.0,2,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,20:00,71.9,59.9,65.7,N @0.5,2.8,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,20:15,70.5,60.2,69.7,SW@0.6,1.6,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,20:30,69.4,60.1,72.3,S@0.5,1.5,0.0,0,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,20:45,67.8,60.4,77.0,S@0.8,1.7,0.0,0,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,21:00,66.9,60.4,79.7,S@0.9,1.8,0.0,0,27.93,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,21:15,66.9,60.2,79.2,S@1.0,2.2,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,21:30,65.9,60.2,81.7,S@0.8,1.9,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,21:45,65.2,60.1,83.4,S@0.5,2.0,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,22:00,65.4,59.9,82.1,W@0.7,2.2,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,22:15,64.7,59.9,84.3,S@0.6,1.5,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,22:30,63.8,59.7,86.5,S@0.9,2.0,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,22:45,62.7,59.4,89.2,SW@0.8,1.5,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-06,23:00,62.7,59.3,88.4,SW@1.0,2.3,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,23:15,63.0,59.3,87.6,S@1.4,3.1,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,23:30,62.4,58.5,87.2,S@0.9,2.6,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,23:45,62.1,58.8,88.7,S@0.9,2.6,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,24:00,61.9,58.5,88.3,S@0.8,1.9,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,00:15,61.5,58.1,88.5,S@0.6,1.1,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,00:30,61.3,57.7,87.7,S@0.9,2.2,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,00:45,61.1,57.3,87.3,SW@0.4,0.9,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,01:00,60.4,57.0,88.5,S@0.7,1.7,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,01:15,60.2,56.8,88.5,S@1.2,2.0,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,01:30,59.8,56.6,89.0,S@1.2,2.6,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,01:45,59.6,56.4,89.2,S@1.1,2.8,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,02:00,59.9,56.4,88.0,S@1.1,2.1,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,02:15,59.7,56.2,88.1,S@0.8,1.8,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,02:30,59.9,56.2,87.3,S@1.0,1.8,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,02:45,59.5,55.9,87.9,S@1.0,2.5,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,03:00,59.8,55.8,86.7,S@1.1,2.9,0.0,0,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,03:15,58.9,55.7,89.1,S@0.9,2.2,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,03:30,59.1,55.5,87.6,S@1.0,2.6,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,03:45,60.0,55.3,84.2,S@1.3,3.7,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,04:00,61.1,55.1,80.5,S@1.4,3.6,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,04:15,59.5,54.9,84.5,SW@0.5,1.4,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,04:30,58.6,54.6,86.6,SW@0.6,1.2,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,04:45,57.9,54.3,87.8,W@0.5,1.0,0.0,0,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,05:00,58.2,54.2,86.6,SW@0.9,1.8,0.0,2,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,05:15,57.2,54.3,90.3,S@0.9,1.7,0.0,9,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,05:30,57.1,54.3,90.4,S@0.6,1.4,0.0,18,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,05:45,57.0,54.6,91.7,S@0.7,1.4,0.0,26,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,06:00,57.9,55.1,90.3,S@1.1,2.1,0.0,63,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,06:15,60.4,56.1,85.7,S@1.0,2.5,0.0,71,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,06:30,61.4,57.8,88.1,SW@0.5,1.6,0.0,78,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,06:45,63.6,60.1,88.1,SW@0.4,1.0,0.0,58,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,07:00,65.6,60.3,83.1,S@0.5,1.8,0.0,65,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,07:15,66.9,60.4,79.5,NW@0.4,1.5,0.0,81,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,07:30,68.3,62.9,82.6,N@0.7,1.7,0.0,73,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,07:45,69.2,62.0,77.9,N@0.7,1.5,0.0,80,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,08:00,69.2,61.5,76.3,N@0.9,2.2,0.0,169,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,08:15,69.7,61.6,75.4,N@0.8,1.8,0.0,243,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,08:30,71.4,60.8,69.2,N@0.7,1.7,0.0,266,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,08:45,72.2,62.4,71.2,N@1.0,2.5,0.0,508,27.92,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,09:00,73.2,62.9,69.9,NW@1.0,2.1,0.0,534,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,09:15,74.2,62.9,67.8,NW@1.3,3.5,0.0,571,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,09:30,75.2,63.9,67.9,NW@1.4,2.6,0.0,621,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,09:45,75.7,64.1,67.3,N@2.0,4.4,0.0,659,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,10:00,76.4,64.5,66.6,NW@1.9,3.4,0.0,691,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,10:15,77.4,65.7,67.1,NW@1.8,3.6,0.0,716,27.91,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,10:30,78.4,66.2,66.1,N@1.5,3.8,0.0,742,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,10:45,79.4,67.2,66.3,N@1.7,4.2,0.0,758,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,11:00,79.4,66.9,65.6,N@2.1,4.3,0.0,774,27.9,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,11:15,80.7,67.0,63.2,NW@1.6,2.9,0.0,789,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,11:30,81.3,68.4,65.1,N@1.7,3.5,0.0,801,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,11:45,81.3,67.4,62.7,N@2.0,5.1,0.0,814,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,12:00,81.6,67.1,61.6,N@1.8,4.1,0.0,817,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,12:15,82.1,66.3,58.8,N@1.9,4.1,0.0,820,27.89,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,12:30,82.4,66.4,58.4,NW@2.1,4.3,0.0,822,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,12:45,83.4,68.3,60.5,NW@1.9,3.7,0.0,823,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,13:00,83.5,67.8,59.1,N@2.0,4.5,0.0,830,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,13:15,84.0,68.4,59.5,NW@2.2,4.9,0.0,808,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,13:30,84.7,68.6,58.6,NW@2.0,4.1,0.0,792,27.88,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,13:45,84.7,67.2,55.9,N@1.9,4.0,0.0,778,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,14:00,84.5,67.6,56.9,NW@1.7,3.7,0.0,466,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,14:15,83.3,68.0,60.0,NW@0.7,1.4,0.0,89,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,14:30,81.1,69.1,67.1,NW@0.5,0.9,0.0,123,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,14:45,81.3,70.1,68.8,NW@1.0,3.4,0.0,543,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,15:00,82.4,68.0,61.9,N@1.6,3.0,0.0,473,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,15:15,82.4,68.6,63.1,NW@1.3,2.8,0.0,456,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,15:30,83.9,69.0,60.9,N@1.5,3.3,0.0,602,27.85,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,15:45,83.8,69.3,61.8,N@1.7,3.6,0.0,518,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,16:00,84.3,70.0,62.3,N @1.9,4.4,0.0,577,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,16:15,83.9,69.0,61.0,N @2.2,7.6,0.0,540,27.85,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,16:30,82.5,67.5,60.5,N @2.1,4.8,0.0,471,27.85,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,16:45,81.0,66.0,60.3,N @2.4,5.4,0.0,402,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,17:00,80.0,65.3,60.9,N @2.2,5.9,0.0,346,27.84,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,17:15,78.8,64.2,60.9,N @2.3,7.5,0.0,298,27.85,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,17:30,78.2,63.5,60.4,N @2.0,5.2,0.0,254,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,17:45,77.4,63.1,61.3,N @1.7,4.8,0.0,216,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,18:00,76.4,62.1,61.1,N @1.7,4.3,0.0,172,27.86,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,18:15,75.3,61.2,61.4,N @1.7,6.9,0.0,133,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-07,18:30,74.6,60.6,61.6,NE@1.6,5.5,0.0,99,27.87,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
